race_id	place	raceno	waku	waku_house	name	mark	rank	expected	ave_3f	ave3f_rank	senko4	senko4_rank	slope_rentai	slope_rentai_rank	slope_hukusho	slope_hukusho_rank	rotation_rentai	rotation_rentai_rank	rotation_hukusho	rotation_hukusho_rank	place_course_rentai	place_course_rentai_rank	place_course_hukusho	place_course_hukusho_rank	rentai_flag	ave3f_senko4_rentai_flag	ave3f_and_senko4_flag	ave3f_and_rentai_flag	senko4_and_rentai_flag	全着rentai	全着hukusho	全芝rentai	全芝hukusho	全ダrentai	全ダhukusho	kyuhan_rentai	kyuhan_hukusho	heitan_rentai	heitan_hukusho	left_rentai	left_hukusho	right_rentai	right_hukusho	top_3f	race_cnt	cnt_c3_le5	senko3	cnt_c4_le5	cnt_c34_le5	senko34
202105030201	東京	1	1	1	クリノヴァニラ		1	-1	37.3	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.5	5.5	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.25	0.0	0.0	0.0	0.3333333333333333	-1.0	-1.0	0.0	1.0	-1.0	0.5	-1.0	-1.0	36.9	4	0	0.0	0	0	0.0
202105030201	東京	1	1	2	ネオトリニティー		-1	-1	37.5	4.0	0.375	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	36.2	8	3	0.375	3	3	0.375
202105030201	東京	1	2	3	ホワイトアイ		-1	-1	41.0	14.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	41.0	2	0	0.0	0	0	0.0
202105030201	東京	1	2	4	イエローレンギョウ		-1	-1	39.1	12.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	39.1	2	0	0.0	0	0	0.0
202105030201	東京	1	3	5	ブッシュドノエル		1	1	36.5	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1.0	1.5	1.0	1.5	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.5	0.5	0.0	0.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	36.5	2	0	0.0	0	0	0.0
202105030201	東京	1	3	6	エガオガキュート		-1	-1	38.56666666666667	9.0	0.2	7.0	-1.0	99.0	0.3333333333333333	4.0	-1.0	99.0	0.5	5.5	-1.0	99.0	1.0	1.5	1	0	0	0	0	0.0	0.2	0.0	0.0	0.0	0.3333333333333333	-1.0	0.3333333333333333	-1.0	-1.0	-1.0	0.5	0.0	0.0	37.5	5	1	0.2	1	1	0.2
202105030201	東京	1	4	7	アルマロベイラ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	2	0	0.0	0	0	0.0
202105030201	東京	1	4	8	アラメア		-1	-1	39.16666666666666	13.0	0.3333333333333333	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.4	3	1	0.3333333333333333	1	1	0.3333333333333333
202105030201	東京	1	5	9	ララパピヨンドメル		1	1	37.15	2.0	0.4	3.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1	1	1	1	1	0.4	0.6	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	36.8	5	2	0.4	2	2	0.4
202105030201	東京	1	5	10	アポロスマイル		1	1	38.12222222222223	7.0	0.7777777777777778	2.0	0.14285714285714285	3.0	0.2857142857142857	5.0	0.14285714285714285	4.0	0.5714285714285714	4.0	0.2	3.0	0.4	4.0	1	0	0	0	1	0.1111111111111111	0.4444444444444444	-1.0	-1.0	0.1111111111111111	0.4444444444444444	0.14285714285714285	0.2857142857142857	0.0	1.0	0.14285714285714285	0.5714285714285714	0.0	0.0	37.4	9	6	0.6666666666666666	7	7	0.7777777777777778
